SEAL ID(private),Application Name(private),Application State,Application Owner Name(private),App Primary IO SID,App Primary IO Name(private),App Backup IO Name(private),Entitlement(private),User Name(private),User SID(private),User Manager Name(private),User Manager SID(private),User Manager +1 Name(private),User Manager +1 SID(private),User Employment Status,User Department(private),User Legal Entity,User Cost Center,User Region(private),User Country(private),User LOB(private),Taxonomy Description,Job Family Description,Environment,Instance Name,Total Disitnct number of Users
SEAL ID_850,Pyramid TP Application,Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,General User,aedefec bf,f400479,User Manager Name_1,User Manager SID_1,User Manager +1 Name_2,User Manager +1 SID_3,Active,SECONDARY MARKETING GROUP,442,018456 (18456) SECONDARY MKTG/PIPELINE,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Front Office Support,Trading,Production,,1
SEAL ID_851,AIA Plus,Operate,"abaddd, decbce c",J988298,"fdaecb, daaff c.b. e",App Backup IO Name_9,Bloomberg Open Anywhere 100:Unclassified,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,Pyramid & Scala - London Equities,1
SEAL ID_852,ATRIUM Risk,Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,User Entitlements - Role - AIA TRADER ACCESS,abdf feafadb feddfbe,b434007,User Manager Name_1,User Manager SID_1,User Manager +1 Name_2,User Manager +1 SID_3,Active,SECONDARY MKTG/PIPELINE,316,284115 (284115) SECONDARY MARKETING GROUP,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Front Office Support,Trading,Production,,1
SEAL ID_853,ATRIUM Risk,Operate,"eecf, abfaf d",E208646,"dbffb, eaedce c",App Backup IO Name_4,Step 2. Trading Role Questions - Step 2.4 Please confirm any additional Order Types - OPTIONAL - OrderType - TWAP,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Revenue Producer,Trading,Production,,1
SEAL ID_854,DataQuery / Historical Analysis,Operate,"abaddd, decbce c",J988298,"fdaecb, daaff c.b. e",App Backup IO Name_9,Select DESK (Select at least one Desk-Account) - MBCM - JPMC_MBCM_MACRO - JPMC_MBCM_MACRO-PO-READ-WRITE,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3274,167913 (167913) CASH TRADING JPMSL-12433,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Revenue Producer,Trading,Production,Pyramid & Scala - London Equities,1
SEAL ID_855,Pyramid TP Application,Operate,"abaddd, decbce c",J988298,"fdaecb, daaff c.b. e",App Backup IO Name_9,Step 2. Trading Role Questions - Step 2.7 Standalone entitlements - OPTIONAL - Commentary FXO and Commodities,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3295,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,Pyramid & Scala - London Equities,1
SEAL ID_856,ATRIUM Middle Office,Operate,"abaddd, decbce c",J988298,"fdaecb, daaff c.b. e",App Backup IO Name_9,Step 2. Trading Role Questions - Step 2.4 Please confirm any additional Order Types - OPTIONAL - OrderType - Sliceberg,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Revenue Producer,Trading,Production,Pyramid & Scala - London Equities,1
SEAL ID_858,ATRIUM Risk,Operate,"dbdfaf, eebfae f",U229697,"bce ccdcaac, afba b",App Backup IO Name_6,Step 2. Trading Role Questions - Step 2.2 Please select role - Standard Mobile,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3289,167913 (167913) CASH TRADING JPMSL-12433,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Revenue Producer,Trading,Production,,1
SEAL ID_859,Pyramid TP Application,Operate,"abaddd, decbce c",E831317,"fdadda, fbcbed e",App Backup IO Name_9,Bloomberg Open Anywhere 100:Unclassified,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,SECONDARY MKTG/PIPELINE,3304,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,AIAPlus-GUI-Roles,1
SEAL ID_860,J.P. Morgan Markets Execute (JPMM Execute),Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,Site Access - 1. J.P. Morgan Markets Platform Access,bcdfb aeee-decf,c622549,User Manager Name_1,User Manager SID_1,User Manager +1 Name_2,User Manager +1 SID_3,Active,CASH TRADING JPMSL-12433,312,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Front Office Support,Trading,Production,,1
SEAL ID_861,J.P. Morgan Markets Execute (JPMM Execute),Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,Step 2. Trading Role Questions - Step 2.7 Standalone entitlements - OPTIONAL - Commentary FXO and Commodities,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,SECONDARY MKTG/PIPELINE,3289,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_862,Pyramid TP Application,Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,Step 1. Application entitlements (Janus) - Step 1.1 Please select Applications - Execute 2.0 - Application access,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,SECONDARY MARKETING GROUP,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_863,J.P. Morgan Markets Execute (JPMM Execute),Operate,"abaddd, decbce c",J988298,"dbffb, eaedce c",App Backup IO Name_9,Step 2. Trading Role Questions - Step 2.7 Standalone entitlements - OPTIONAL - Commentary FXO and Commodities,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,AIAPlus-GUI-Roles,1
SEAL ID_864,J.P. Morgan Markets Execute (JPMM Execute),Operate,"eefcefb, ebbdb c",U229697,"aeffefc, acbb e",App Backup IO Name_6,Bloomberg Open Anywhere 100:Unclassified,fdceaac fcdebdfc,c088727,User Manager Name_3,User Manager SID_2,User Manager +1 Name_3,User Manager +1 SID_1,Active,CASH TRADING JPMSL-12433,309,284115 (284115) SECONDARY MARKETING GROUP,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Front Office Support,Trading,Production,,1
SEAL ID_865,AIA Plus,Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,Site Access - 1. J.P. Morgan Markets Platform Access,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_866,AIA Plus,Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,Secondary Desk - EMEA - AIA DESK SEC EMEA ETF,aedefec bf,f400479,User Manager Name_1,User Manager SID_1,User Manager +1 Name_2,User Manager +1 SID_3,Active,CASH TRADING JPMSL-12433,591,018456 (18456) SECONDARY MKTG/PIPELINE,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Front Office Support,Trading,Production,,1
SEAL ID_867,Pyramid TP Application,Operate,"dadabaae, bbbef b",N618854,"faea, ebec e",App Backup IO Name_7,Select DESK (Select at least one Desk-Account) - HFS - JPMC_HFS_LEGACY - JPMC_HFS_LEGACY-PO-READ-WRITE,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3291,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,,1
SEAL ID_869,J.P. Morgan Markets Execute (JPMM Execute),Operate,"eecf, abfaf d",E208646,"dbffb, eaedce c",App Backup IO Name_4,User Entitlements - Role - AIA TRADER ACCESS,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_870,Pyramid TP Application,Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,2 Trading Desk - CASH EQUITIES LON,abdf feafadb feddfbe,b434007,User Manager Name_1,User Manager SID_1,User Manager +1 Name_2,User Manager +1 SID_3,Active,CASH TRADING JPMSL-12433,278,284115 (284115) SECONDARY MARKETING GROUP,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Front Office Support,Trading,Production,,1
SEAL ID_871,J.P. Morgan Markets Execute (JPMM Execute),Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,General User,fdceaac fcdebdfc,c088727,User Manager Name_3,User Manager SID_2,User Manager +1 Name_3,User Manager +1 SID_1,Active,CASH TRADING JPMSL-12433,1,284115 (284115) SECONDARY MARKETING GROUP,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Front Office Support,Trading,Production,,1
SEAL ID_872,AIA Plus,Operate,"abaddd, decbce c",E208646,"fdaecb, daaff c.b. e",App Backup IO Name_4,Bloomberg Open Anywhere 100:Unclassified,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3291,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,AIAPlus-GUI-Roles,1
SEAL ID_873,AIA Plus,Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,Bloomberg Open Anywhere 100:Unclassified,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,SECONDARY MARKETING GROUP,3305,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_874,J.P. Morgan Markets (JPMM),Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,Bloomberg Open Anywhere 100:Unclassified,aedefec bf,f400479,User Manager Name_1,User Manager SID_1,User Manager +1 Name_2,User Manager +1 SID_3,Active,CASH TRADING JPMSL-12433,3308,018456 (18456) SECONDARY MKTG/PIPELINE,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Front Office Support,Trading,Production,,1
SEAL ID_875,Pyramid TP Application,Operate,"eefcefb, ebbdb c",V449174,"aeffefc, acbb e",App Backup IO Name_2,Secondary Desk - EMEA - AIA DESK SEC EMEA ETF,abdf feafadb feddfbe,b434007,User Manager Name_1,User Manager SID_1,User Manager +1 Name_2,User Manager +1 SID_3,Active,CASH TRADING JPMSL-12433,30,284115 (284115) SECONDARY MARKETING GROUP,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Front Office Support,Trading,Production,,1
SEAL ID_876,ATRIUM Risk,Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,Select DESK (Select at least one Desk-Account) - HFS - JPMC_HFS_LEGACY - JPMC_HFS_LEGACY-PO-READ-WRITE,aedefec bf,f400479,User Manager Name_1,User Manager SID_1,User Manager +1 Name_2,User Manager +1 SID_3,Active,SECONDARY MARKETING GROUP,550,018456 (18456) SECONDARY MKTG/PIPELINE,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Front Office Support,Trading,Production,,1
SEAL ID_877,ATRIUM Risk,Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,Site Access - 1. J.P. Morgan Markets Platform Access,abdf feafadb feddfbe,b434007,User Manager Name_1,User Manager SID_1,User Manager +1 Name_2,User Manager +1 SID_3,Active,SECONDARY MARKETING GROUP,189,284115 (284115) SECONDARY MARKETING GROUP,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Front Office Support,Trading,Production,,1
SEAL ID_878,Pyramid TP Application,Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_6,Bloomberg Open Anywhere 100:Unclassified,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3276,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Front Office Support,Trading,Production,,1
SEAL ID_880,J.P. Morgan Markets Execute (JPMM Execute),Operate,"eecf, abfaf d",E208646,"dbffb, eaedce c",App Backup IO Name_4,2 Trading Desk - MID CAPS,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,SECONDARY MARKETING GROUP,3307,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,AIAPlus-GUI-Roles,1
SEAL ID_881,ATRIUM Risk,Operate,"abaddd, decbce c",J988298,"fdaecb, daaff c.b. e",App Backup IO Name_9,Select DESK (Select at least one Desk-Account) - HFS - JPMC_HFS_ARMS - JPMC_HFS_ARMS-PO-READ-WRITE,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Revenue Producer,Trading,Production,Pyramid & Scala - London Equities,1
SEAL ID_882,Pyramid TP Application,Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,Step 2. Trading Role Questions - Step 2.2 Please select role - Standard Mobile,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3291,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_883,Pyramid TP Application,Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,Bloomberg Open Anywhere 100:Unclassified,abdf feafadb feddfbe,b434007,User Manager Name_1,User Manager SID_1,User Manager +1 Name_2,User Manager +1 SID_3,Active,CASH TRADING JPMSL-12433,27,284115 (284115) SECONDARY MARKETING GROUP,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Front Office Support,Trading,Production,,1
SEAL ID_884,ATRIUM Risk,Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,Select DESK (Select at least one Desk-Account) - HFS - JPMC_HFS_GNBUY - JPMC_HFS_GNBUY-PO-READ-WRITE,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_885,J.P. Morgan Markets Execute (JPMM Execute),Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_7,General User,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3307,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,,1
SEAL ID_886,ATRIUM Risk,Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,Bloomberg Open Anywhere 100:Unclassified,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_887,ATRIUM Risk,Operate,"eecf, abfaf d",E208646,"dbffb, eaedce c",App Backup IO Name_4,Site Access - 1. J.P. Morgan Markets Platform Access,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3290,167913 (167913) CASH TRADING JPMSL-12433,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Revenue Producer,Trading,Production,AIAPlus-GUI-Roles,1
SEAL ID_888,ATRIUM Risk,Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,Capital Markets - Role - Capital Markets-Traders-MBCM Trader Default,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,SECONDARY MARKETING GROUP,3249,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_889,J.P. Morgan Markets Execute (JPMM Execute),Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,Bloomberg Open Anywhere 100:Unclassified,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3307,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_892,ATRIUM Risk,Operate,"abaddd, decbce c",J988298,"fdaecb, daaff c.b. e",App Backup IO Name_9,Site Access - 1. J.P. Morgan Markets Platform Access,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Revenue Producer,Trading,Production,Pyramid & Scala - London Equities,1
SEAL ID_893,AIA Plus,Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,Step 2. Trading Role Questions - Step 2.2 Please select role - Standard Mobile,fdceaac fcdebdfc,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3221,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,,1
SEAL ID_894,AIA Plus,Operate,"abaddd, decbce c",J988298,"fdaecb, daaff c.b. e",App Backup IO Name_9,General User,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,AIAPlus-GUI-Roles,1
SEAL ID_895,ATRIUM Risk,Operate,"abaddd, decbce c",J988298,"ceebd, bcbeced aeaebdb b",App Backup IO Name_9,2 Trading Desk - EURO CASH TRADING,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3236,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED STATES,CONSUMER & COMMUNITY BANKING,Revenue Producer,Trading,Production,Pyramid & Scala - London Equities,1
SEAL ID_896,ATRIUM Risk,Operate,"eecf, abfaf d",E208646,"dbffb, eaedce c",App Backup IO Name_4,Step 2. Trading Role Questions - Step 2.4 Please confirm any additional Order Types - OPTIONAL - OrderType - TWAP,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Revenue Producer,Trading,Production,AIAPlus-GUI-Roles,1
SEAL ID_897,Pyramid TP Application,Operate,"eecf, abfaf d",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,Bloomberg Open Anywhere 100:Unclassified,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,,1
SEAL ID_898,AIA Plus,Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,User Entitlements - Role - AIA TRADER ACCESS,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,SECONDARY MARKETING GROUP,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_899,ATRIUM Risk,Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,Secondary Desk - EMEA - AIA DESK SEC EMEA EODECS,aedefec bf,c622549,User Manager Name_1,User Manager SID_1,User Manager +1 Name_2,User Manager +1 SID_3,Active,CASH TRADING JPMSL-12433,492,018456 (18456) SECONDARY MKTG/PIPELINE,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Front Office Support,Trading,Production,,1
SEAL ID_900,J.P. Morgan Markets Execute (JPMM Execute),Operate,"abaddd, decbce c",J988298,"fdaecb, daaff c.b. e",App Backup IO Name_9,Site Access - 1. J.P. Morgan Markets Platform Access,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3270,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,Pyramid & Scala - London Equities,1
SEAL ID_901,J.P. Morgan Markets Execute (JPMM Execute),Operate,"abaddd, decbce c",J988298,"fdaecb, daaff c.b. e",App Backup IO Name_9,Select DESK (Select at least one Desk-Account) - HFS - JPMC_HFS_INCURABLES - JPMC_HFS_INCURABLES-PO-READ-WRITE,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3295,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,Pyramid & Scala - London Equities,1
SEAL ID_903,Pyramid TP Application,Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,Capital Markets - Role - Capital Markets-Traders-MBCM Trader Default,aedefec bf,f400479,User Manager Name_1,User Manager SID_1,User Manager +1 Name_2,User Manager +1 SID_3,Active,CASH TRADING JPMSL-12433,412,018456 (18456) SECONDARY MKTG/PIPELINE,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Front Office Support,Trading,Production,,1
SEAL ID_904,J.P. Morgan Markets Execute (JPMM Execute),Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,User Entitlements - Role - AIA TRADER ACCESS,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,SECONDARY MKTG/PIPELINE,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_905,J.P. Morgan Markets Execute (JPMM Execute),Operate,"abaddd, decbce c",J988298,"fdaecb, daaff c.b. e",App Backup IO Name_4,Bloomberg Open Anywhere 100:Unclassified,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,SECONDARY MKTG/PIPELINE,3290,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,AIAPlus-GUI-Roles,1
SEAL ID_906,Bloomberg- Anywhere/Open,Operate,"abaddd, decbce c",J988298,"fdaecb, daaff c.b. e",App Backup IO Name_9,Bloomberg Open Anywhere 100:Unclassified,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3271,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,Pyramid & Scala - London Equities,1
SEAL ID_907,Pyramid TP Application,Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,Bloomberg Open Anywhere 100:Unclassified,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3301,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_908,ATRIUM Risk,Operate,"eefcefb, ebbdb c",O089433,"dafbbfb, adbeab a",App Backup IO Name_7,Bloomberg Open Anywhere 100:Unclassified,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3301,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,,1
